,lat,lon,cluster
5114,-17.256249999999994,-111.58125,11
5115,-17.25208333333333,-112.54375,21
5116,-17.25208333333333,-112.53958333333334,21
5117,-17.25208333333333,-112.53541666666666,21
5118,-17.25208333333333,-112.53125,21
5119,-17.25208333333333,-112.52708333333334,21
5120,-17.25208333333333,-112.52291666666667,21
5121,-17.25208333333333,-112.36875,4
5122,-17.25208333333333,-112.35625,4
5123,-17.25208333333333,-112.35208333333334,4
5124,-17.25208333333333,-111.68125,62
5125,-17.25208333333333,-111.66875,62
5126,-17.25208333333333,-111.66458333333334,62
5127,-17.25208333333333,-111.66041666666666,62
5128,-17.25208333333333,-111.65625,62
5129,-17.25208333333333,-111.59791666666666,11
5130,-17.25208333333333,-111.59375,11
5131,-17.25208333333333,-111.58958333333334,11
5132,-17.25208333333333,-111.58541666666667,11
5133,-17.24791666666667,-112.54375,21
5134,-17.24791666666667,-112.53958333333334,21
5135,-17.24791666666667,-112.53541666666666,21
5136,-17.24791666666667,-112.53125,21
5137,-17.24791666666667,-112.52708333333334,21
5138,-17.24791666666667,-112.36875,4
5139,-17.24791666666667,-112.35625,4
5140,-17.24791666666667,-111.68125,62
5141,-17.24791666666667,-111.66875,62
5142,-17.24791666666667,-111.66458333333334,62
5143,-17.24791666666667,-111.66041666666666,62
5144,-17.243750000000006,-112.54375,21
5145,-17.243750000000006,-112.53958333333334,21
5146,-17.243750000000006,-112.53541666666666,21
5147,-17.243750000000006,-111.68125,62
5148,-17.243750000000006,-111.66875,62
5149,-17.243750000000006,-111.29375,24
5150,-17.23958333333333,-112.53958333333334,21
5151,-17.23958333333333,-112.53541666666666,21
5152,-17.23958333333333,-111.30625,24
5153,-17.23958333333333,-111.29375,24
5154,-17.23958333333333,-111.28958333333334,24
5155,-17.235416666666666,-112.53958333333334,21
5156,-17.235416666666666,-112.53541666666666,21
5157,-17.235416666666666,-111.33125,24
5158,-17.235416666666666,-111.31875,24
5159,-17.235416666666666,-111.30625,24
5160,-17.235416666666666,-111.29375,24
5161,-17.235416666666666,-111.28958333333334,24
5162,-17.231250000000003,-111.33541666666667,24
5163,-17.231250000000003,-111.33125,24
5164,-17.231250000000003,-111.31875,24
5165,-17.231250000000003,-111.30625,24
5166,-17.231250000000003,-111.29375,24
5167,-17.231250000000003,-111.28958333333334,24
5168,-17.22708333333334,-111.33958333333334,24
5169,-17.22708333333334,-111.33541666666667,24
5170,-17.22708333333334,-111.33125,24
5171,-17.22708333333334,-111.31875,24
5172,-17.22708333333334,-111.30625,24
5173,-17.22708333333334,-111.29375,24
5174,-17.22708333333334,-111.28958333333334,24
5175,-17.222916666666663,-111.33958333333334,24
5176,-17.222916666666663,-111.33541666666667,24
5177,-17.222916666666663,-111.33125,24
5178,-17.222916666666663,-111.31875,24
5179,-17.222916666666663,-111.30625,24
5180,-17.222916666666663,-111.29375,24
5181,-17.21875,-111.33541666666667,24
5182,-17.21875,-111.33125,24
5183,-17.21875,-111.31875,24
5184,-17.21875,-111.30625,24
5185,-17.214583333333337,-111.33125,24
5186,-17.214583333333337,-111.31875,24
5187,-17.214583333333337,-111.30625,24
5188,-17.12291666666667,-112.38125,38
5189,-17.118750000000006,-112.41458333333334,38
5190,-17.118750000000006,-112.41041666666666,38
5191,-17.118750000000006,-112.40625,38
5192,-17.118750000000006,-112.40208333333334,38
5193,-17.118750000000006,-112.39791666666667,38
5194,-17.118750000000006,-112.39375,38
5195,-17.118750000000006,-112.38125,38
5196,-17.118750000000006,-112.36875,61
5197,-17.11458333333333,-112.41875,38
5198,-17.11458333333333,-112.41458333333334,38
5199,-17.11458333333333,-112.41041666666666,38
5200,-17.11458333333333,-112.40625,38
5201,-17.11458333333333,-112.40208333333334,38
5202,-17.11458333333333,-112.39791666666667,38
5203,-17.11458333333333,-112.39375,38
5204,-17.11458333333333,-112.38125,38
5205,-17.11458333333333,-112.36875,61
5206,-17.11458333333333,-112.35625,61
5207,-17.11458333333333,-112.04375,10
5208,-17.11458333333333,-112.03958333333334,10
5209,-17.11458333333333,-112.03541666666666,10
5210,-17.11458333333333,-112.03125,10
5211,-17.11458333333333,-111.10208333333334,35
5212,-17.11458333333333,-111.09791666666666,35
5213,-17.11458333333333,-111.09375,35
5214,-17.11458333333333,-111.08958333333334,35
5215,-17.110416666666666,-112.41875,38
5216,-17.110416666666666,-112.41458333333334,38
5217,-17.110416666666666,-112.41041666666666,38
5218,-17.110416666666666,-112.40625,38
5219,-17.110416666666666,-112.40208333333334,38
5220,-17.110416666666666,-112.39791666666667,38
5221,-17.110416666666666,-112.39375,38
5222,-17.110416666666666,-112.38125,38
5223,-17.110416666666666,-112.36875,61
5224,-17.110416666666666,-112.35625,61
5225,-17.110416666666666,-112.35208333333334,61
5226,-17.110416666666666,-112.05625,10
5227,-17.110416666666666,-112.04375,10
5228,-17.110416666666666,-112.03958333333334,10
5229,-17.110416666666666,-112.03541666666666,10
5230,-17.110416666666666,-112.03125,10
5231,-17.110416666666666,-112.02708333333334,10
5232,-17.110416666666666,-112.02291666666667,10
5233,-17.110416666666666,-111.10625,35
5234,-17.110416666666666,-111.10208333333334,35
5235,-17.110416666666666,-111.09791666666666,35
5236,-17.110416666666666,-111.09375,35
5237,-17.110416666666666,-111.08958333333334,35
5238,-17.106250000000003,-112.41875,38
5239,-17.106250000000003,-112.41458333333334,38
5240,-17.106250000000003,-112.41041666666666,38
5241,-17.106250000000003,-112.40625,38
5242,-17.106250000000003,-112.40208333333334,38
5243,-17.106250000000003,-112.39791666666667,38
5244,-17.106250000000003,-112.39375,38
5245,-17.106250000000003,-112.38125,38
5246,-17.106250000000003,-112.36875,61
5247,-17.106250000000003,-112.35625,61
5248,-17.106250000000003,-112.35208333333334,61
5249,-17.106250000000003,-112.06875,10
5250,-17.106250000000003,-112.05625,10
5251,-17.106250000000003,-112.04375,10
5252,-17.106250000000003,-112.03958333333334,10
5253,-17.106250000000003,-112.03541666666666,10
5254,-17.106250000000003,-112.03125,10
5255,-17.106250000000003,-112.02708333333334,10
5256,-17.106250000000003,-112.02291666666667,10
5257,-17.106250000000003,-112.01875,10
5258,-17.106250000000003,-111.10625,35
5259,-17.106250000000003,-111.10208333333334,35
5260,-17.106250000000003,-111.09791666666666,35
5261,-17.106250000000003,-111.09375,35
5262,-17.106250000000003,-111.08958333333334,35
5263,-17.106250000000003,-111.08541666666667,35
5264,-17.10208333333334,-112.41875,38
5265,-17.10208333333334,-112.41458333333334,38
5266,-17.10208333333334,-112.41041666666666,38
5267,-17.10208333333334,-112.40625,38
5268,-17.10208333333334,-112.40208333333334,38
5269,-17.10208333333334,-112.39791666666667,38
5270,-17.10208333333334,-112.39375,38
5271,-17.10208333333334,-112.38125,38
5272,-17.10208333333334,-112.36875,61
5273,-17.10208333333334,-112.35625,61
5274,-17.10208333333334,-112.35208333333334,61
5275,-17.10208333333334,-112.34791666666666,61
5276,-17.10208333333334,-112.06875,10
5277,-17.10208333333334,-112.05625,10
5278,-17.10208333333334,-112.04375,10
5279,-17.10208333333334,-112.03958333333334,10
5280,-17.10208333333334,-112.03541666666666,10
5281,-17.10208333333334,-112.03125,10
5282,-17.10208333333334,-112.02708333333334,10
5283,-17.10208333333334,-112.02291666666667,10
5284,-17.10208333333334,-112.01875,10
5285,-17.10208333333334,-111.10208333333334,35
5286,-17.10208333333334,-111.09791666666666,35
5287,-17.10208333333334,-111.09375,35
5288,-17.10208333333334,-111.08958333333334,35
5289,-17.097916666666663,-112.41875,38
5290,-17.097916666666663,-112.41458333333334,38
5291,-17.097916666666663,-112.41041666666666,38
5292,-17.097916666666663,-112.40625,38
5293,-17.097916666666663,-112.40208333333334,38
5294,-17.097916666666663,-112.39791666666667,38
5295,-17.097916666666663,-112.39375,38
5296,-17.097916666666663,-112.38125,38
5297,-17.097916666666663,-112.36875,61
5298,-17.097916666666663,-112.35625,61
5299,-17.097916666666663,-112.35208333333334,61
5300,-17.097916666666663,-112.34791666666666,61
5301,-17.097916666666663,-112.34375,61
5302,-17.097916666666663,-112.33958333333334,61
5303,-17.097916666666663,-112.33541666666667,61
5304,-17.097916666666663,-112.06875,10
5305,-17.097916666666663,-112.05625,10
5306,-17.097916666666663,-112.04375,10
5307,-17.097916666666663,-112.03958333333334,10
5308,-17.097916666666663,-112.03541666666666,10
5309,-17.097916666666663,-112.03125,10
5310,-17.097916666666663,-112.02708333333334,10
5311,-17.097916666666663,-112.02291666666667,10
5312,-17.097916666666663,-112.01875,10
5313,-17.097916666666663,-111.99375,59
5314,-17.097916666666663,-111.10208333333334,35
5315,-17.097916666666663,-111.09791666666666,35
5316,-17.097916666666663,-111.09375,35
5317,-17.097916666666663,-111.08958333333334,35
5318,-17.09375,-112.41458333333334,38
5319,-17.09375,-112.41041666666666,38
5320,-17.09375,-112.40625,38
5321,-17.09375,-112.40208333333334,38
5322,-17.09375,-112.39791666666667,38
5323,-17.09375,-112.39375,38
5324,-17.09375,-112.38125,38
5325,-17.09375,-112.36875,61
5326,-17.09375,-112.35625,61
5327,-17.09375,-112.35208333333334,61
5328,-17.09375,-112.34791666666666,61
5329,-17.09375,-112.34375,61
5330,-17.09375,-112.33958333333334,61
5331,-17.09375,-112.33541666666667,61
5332,-17.09375,-112.33125,61
5333,-17.09375,-112.31875,61
5334,-17.09375,-112.30625,85
5335,-17.09375,-112.06875,10
5336,-17.09375,-112.05625,10
5337,-17.09375,-112.04375,10
5338,-17.09375,-112.03958333333334,10
5339,-17.09375,-112.03541666666666,10
5340,-17.09375,-112.03125,10
5341,-17.09375,-112.02708333333334,10
5342,-17.09375,-112.02291666666667,10
5343,-17.09375,-112.01875,10
5344,-17.09375,-112.00625,59
5345,-17.09375,-111.99375,59
5346,-17.09375,-111.98125,59
5347,-17.089583333333337,-112.40625,38
5348,-17.089583333333337,-112.40208333333334,38
5349,-17.089583333333337,-112.39791666666667,38
5350,-17.089583333333337,-112.39375,38
5351,-17.089583333333337,-112.38125,38
5352,-17.089583333333337,-112.36875,61
5353,-17.089583333333337,-112.35625,61
5354,-17.089583333333337,-112.35208333333334,61
5355,-17.089583333333337,-112.34791666666666,61
5356,-17.089583333333337,-112.34375,61
5357,-17.089583333333337,-112.33958333333334,61
5358,-17.089583333333337,-112.33541666666667,61
5359,-17.089583333333337,-112.33125,61
5360,-17.089583333333337,-112.31875,85
5361,-17.089583333333337,-112.30625,85
5362,-17.089583333333337,-112.06875,10
5363,-17.089583333333337,-112.05625,10
5364,-17.089583333333337,-112.04375,10
5365,-17.089583333333337,-112.03958333333334,10
5366,-17.089583333333337,-112.03541666666666,10
5367,-17.089583333333337,-112.03125,10
5368,-17.089583333333337,-112.02708333333334,10
5369,-17.089583333333337,-112.02291666666667,10
5370,-17.089583333333337,-112.01875,10
5371,-17.089583333333337,-112.00625,59
5372,-17.089583333333337,-111.99375,59
5373,-17.089583333333337,-111.98125,59
5374,-17.085416666666674,-112.39791666666667,38
5375,-17.085416666666674,-112.39375,38
5376,-17.085416666666674,-112.38125,38
5377,-17.085416666666674,-112.35625,61
5378,-17.085416666666674,-112.35208333333334,61
5379,-17.085416666666674,-112.34791666666666,61
5380,-17.085416666666674,-112.34375,61
5381,-17.085416666666674,-112.33958333333334,61
5382,-17.085416666666674,-112.33541666666667,61
5383,-17.085416666666674,-112.33125,61
5384,-17.085416666666674,-112.31875,85
5385,-17.085416666666674,-112.30625,85
5386,-17.085416666666674,-112.06875,10
5387,-17.085416666666674,-112.05625,10
5388,-17.085416666666674,-112.04375,10
5389,-17.085416666666674,-112.03958333333334,10
5390,-17.085416666666674,-112.03541666666666,10
5391,-17.085416666666674,-112.03125,10
5392,-17.085416666666674,-112.02708333333334,10
5393,-17.085416666666674,-112.02291666666667,10
5394,-17.085416666666674,-112.01875,10
5395,-17.085416666666674,-112.00625,59
5396,-17.085416666666674,-111.99375,59
5397,-17.085416666666674,-111.98125,59
5398,-17.085416666666674,-111.97708333333334,59
5399,-17.081249999999997,-112.39375,38
5400,-17.081249999999997,-112.38125,38
5401,-17.081249999999997,-112.35625,61
5402,-17.081249999999997,-112.35208333333334,61
5403,-17.081249999999997,-112.34791666666666,61
5404,-17.081249999999997,-112.34375,61
5405,-17.081249999999997,-112.33958333333334,61
5406,-17.081249999999997,-112.33541666666667,61
5407,-17.081249999999997,-112.33125,85
5408,-17.081249999999997,-112.31875,85
5409,-17.081249999999997,-112.30625,85
5410,-17.081249999999997,-112.06875,10
5411,-17.081249999999997,-112.05625,10
5412,-17.081249999999997,-112.04375,10
5413,-17.081249999999997,-112.03958333333334,10
5414,-17.081249999999997,-112.03541666666666,10
5415,-17.081249999999997,-112.03125,10
5416,-17.081249999999997,-112.02708333333334,10
5417,-17.081249999999997,-112.02291666666667,10
5418,-17.081249999999997,-112.01875,10
5419,-17.081249999999997,-112.00625,59
5420,-17.081249999999997,-111.99375,59
5421,-17.081249999999997,-111.98125,59
5422,-17.081249999999997,-111.97708333333334,59
5423,-17.077083333333334,-112.35625,61
5424,-17.077083333333334,-112.35208333333334,61
5425,-17.077083333333334,-112.34791666666666,61
5426,-17.077083333333334,-112.34375,61
5427,-17.077083333333334,-112.33958333333334,61
5428,-17.077083333333334,-112.33541666666667,85
5429,-17.077083333333334,-112.33125,85
5430,-17.077083333333334,-112.31875,85
5431,-17.077083333333334,-112.30625,85
5432,-17.077083333333334,-112.29375,17
5433,-17.077083333333334,-112.28958333333334,17
5434,-17.077083333333334,-112.28541666666666,17
5435,-17.077083333333334,-112.28125,17
5436,-17.077083333333334,-112.27708333333334,17
5437,-17.077083333333334,-112.27291666666667,17
5438,-17.077083333333334,-112.26875,17
5439,-17.077083333333334,-112.06875,10
5440,-17.077083333333334,-112.05625,10
5441,-17.077083333333334,-112.04375,10
5442,-17.077083333333334,-112.03958333333334,10
5443,-17.077083333333334,-112.03541666666666,10
5444,-17.077083333333334,-112.03125,10
5445,-17.077083333333334,-112.02708333333334,10
5446,-17.077083333333334,-112.02291666666667,10
5447,-17.077083333333334,-112.01875,10
5448,-17.077083333333334,-112.00625,59
5449,-17.077083333333334,-111.99375,59
5450,-17.077083333333334,-111.98125,59
5451,-17.077083333333334,-111.97708333333334,59
5452,-17.07291666666667,-112.35208333333334,61
5453,-17.07291666666667,-112.34791666666666,61
5454,-17.07291666666667,-112.34375,85
5455,-17.07291666666667,-112.33958333333334,85
5456,-17.07291666666667,-112.33541666666667,85
5457,-17.07291666666667,-112.33125,85
5458,-17.07291666666667,-112.31875,85
5459,-17.07291666666667,-112.30625,85
5460,-17.07291666666667,-112.29375,17
5461,-17.07291666666667,-112.28958333333334,17
5462,-17.07291666666667,-112.28541666666666,17
5463,-17.07291666666667,-112.28125,17
5464,-17.07291666666667,-112.27708333333334,17
5465,-17.07291666666667,-112.26875,17
5466,-17.07291666666667,-112.06875,10
5467,-17.07291666666667,-112.05625,10
5468,-17.07291666666667,-112.04375,10
5469,-17.07291666666667,-112.03958333333334,10
5470,-17.07291666666667,-112.03541666666666,10
5471,-17.07291666666667,-112.03125,10
5472,-17.07291666666667,-112.02708333333334,10
5473,-17.07291666666667,-112.02291666666667,10
5474,-17.07291666666667,-112.01875,10
5475,-17.07291666666667,-112.00625,59
5476,-17.07291666666667,-111.99375,59
5477,-17.07291666666667,-111.98125,59
5478,-17.07291666666667,-111.97708333333334,59
5479,-17.068749999999994,-112.35208333333334,61
5480,-17.068749999999994,-112.34791666666666,85
5481,-17.068749999999994,-112.34375,85
5482,-17.068749999999994,-112.33958333333334,85
5483,-17.068749999999994,-112.33541666666667,85
5484,-17.068749999999994,-112.33125,85
5485,-17.068749999999994,-112.31875,85
5486,-17.068749999999994,-112.30625,85
5487,-17.068749999999994,-112.29375,17
5488,-17.068749999999994,-112.28958333333334,17
5489,-17.068749999999994,-112.28541666666666,17
5490,-17.068749999999994,-112.28125,17
5491,-17.068749999999994,-112.27708333333334,17
5492,-17.068749999999994,-112.26875,17
5493,-17.068749999999994,-112.25625,17
5494,-17.068749999999994,-112.24375,67
5495,-17.068749999999994,-112.23125,67
5496,-17.068749999999994,-112.22708333333334,67
5497,-17.068749999999994,-112.06875,10
5498,-17.068749999999994,-112.05625,10
5499,-17.068749999999994,-112.04375,10
5500,-17.068749999999994,-112.03958333333334,10
5501,-17.068749999999994,-112.03541666666666,10
5502,-17.068749999999994,-112.03125,10
5503,-17.068749999999994,-112.02708333333334,10
5504,-17.068749999999994,-112.02291666666667,10
5505,-17.068749999999994,-112.01875,10
5506,-17.068749999999994,-112.00625,59
5507,-17.068749999999994,-111.99375,59
5508,-17.068749999999994,-111.98125,59
5509,-17.068749999999994,-111.97708333333334,59
5510,-17.06458333333333,-112.34791666666666,85
5511,-17.06458333333333,-112.34375,85
5512,-17.06458333333333,-112.33958333333334,85
5513,-17.06458333333333,-112.33541666666667,85
5514,-17.06458333333333,-112.33125,85
5515,-17.06458333333333,-112.31875,85
5516,-17.06458333333333,-112.30625,85
5517,-17.06458333333333,-112.29375,17
5518,-17.06458333333333,-112.28958333333334,17
5519,-17.06458333333333,-112.28541666666666,17
5520,-17.06458333333333,-112.28125,17
5521,-17.06458333333333,-112.27291666666667,17
5522,-17.06458333333333,-112.26875,17
5523,-17.06458333333333,-112.25625,17
5524,-17.06458333333333,-112.24375,67
5525,-17.06458333333333,-112.23125,67
5526,-17.06458333333333,-112.22708333333334,67
5527,-17.06458333333333,-112.22291666666666,67
